sample_id,Strain,Salt,A,C,Dispersed
769,csu79,NaCl,15,8,39
770,csu79,NaCl,10,3,63
771,csu79,NaCl,12,7,66
772,csu79,NaCl,11,0,37
773,csu80,NaCl,42,19,65
774,csu80,NaCl,33,5,55
775,csu80,NaCl,50,17,92
776,csu80,NaCl,17,6,52
777,csu80,NaCl,14,6,56
778,csu80,NaCl,27,10,52
779,csu80,NaCl,58,25,69
780,csu80,NaCl,32,18,61
781,csu80,NaCl,15,5,39
782,csu80,NaCl,27,5,30
783,csu80,NaCl,25,10,42
784,csu80,NaCl,33,9,41
785,csu80,NaCl,26,14,32
786,csu80,NaCl,25,12,37
787,che-1 #1,NaCl,19,13,81
788,che-1 #1,NaCl,8,11,65
789,che-1 #1,NaCl,8,10,75
790,che-1 #1,NaCl,12,8,69
791,che-1 #1,NaCl,5,5,33
792,che-1 #1,NaCl,21,10,70
793,che-1 #1,NaCl,14,7,54
794,che-1 #1,NaCl,24,8,56
795,che-1 #1,NaCl,20,12,56
796,che-1 #1,NaCl,17,7,61
797,che-1 #1,NaCl,13,10,43
798,che-1 #1,NaCl,12,10,60
799,che-1 #1,NaCl,11,5,59
800,che-1 #1,NaCl,16,16,97
801,che-1 #1,NaCl,10,6,54
802,che-1 #2,NaCl,10,10,52
803,che-1 #2,NaCl,17,23,75
804,che-1 #2,NaCl,10,11,71
805,che-1 #2,NaCl,15,5,52
806,che-1 #2,NaCl,6,4,50
807,che-1 #2,NaCl,13,7,68
808,che-1 #2,NaCl,9,11,52
809,che-1 #2,NaCl,14,10,45
810,che-1 #2,NaCl,4,5,33
811,che-1 #2,NaCl,8,4,25
812,che-1 #2,NaCl,22,18,128
813,che-1 #2,NaCl,23,26,117
814,che-1 #2,NaCl,11,14,82
815,che-1 #2,NaCl,13,5,50
816,che-1 #2,NaCl,16,17,77
817,mok83,NaCl,25,13,63
818,mok83,NaCl,17,5,40
819,mok83,NaCl,9,3,39
820,mok83,NaCl,6,6,31
821,mok83,NaCl,21,6,54
822,mok83,NaCl,9,10,45
823,mok83,NaCl,3,6,35
824,mok83,NaCl,14,7,38
825,mok83,NaCl,7,8,46
826,mok83,NaCl,19,18,55
827,mok83,NaCl,3,14,43
828,mok83,NaCl,26,13,42
829,mok84,NaCl,14,13,82
830,mok84,NaCl,12,12,69
831,mok84,NaCl,8,11,70
832,mok84,NaCl,23,13,60
833,mok84,NaCl,1,18,40
834,mok84,NaCl,15,19,42
835,mok84,NaCl,16,10,45
836,mok84,NaCl,6,13,60
837,mok84,NaCl,15,21,60
838,mok84,NaCl,26,17,73
839,mok84,NaCl,38,21,75
840,mok84,NaCl,34,17,71
841,mok59,NaCl,21,14,63
842,mok59,NaCl,14,10,54
843,mok59,NaCl,13,11,54
844,mok59,NaCl,18,17,31
845,mok59,NaCl,27,33,70
846,mok59,NaCl,22,27,83
847,mok59,NaCl,24,23,78
848,mok59,NaCl,26,16,95
849,mok59,NaCl,11,11,50
850,mok59,NaCl,13,5,44
851,mok59,NaCl,8,8,32
852,mok59,NaCl,16,10,38
853,PS312,NaAc,2,11,45
854,PS312,NaAc,2,15,66
855,PS312,NaAc,1,20,69
856,PS312,NaAc,0,21,41
857,PS312,NaAc,0,24,50
858,PS312,NaAc,0,43,84
859,PS312,NaAc,0,20,42
860,PS312,NaAc,8,50,130
861,PS312,NaAc,2,59,120
862,PS312,NaAc,3,25,59
863,PS312,NaAc,7,52,120
864,PS312,NaAc,3,32,51
865,PS312,NaAc,3,33,85
866,PS312,NaAc,5,35,80
867,PS312,NaAc,6,27,52
868,PS312,NaAc,2,35,58
869,PS312,NaAc,5,32,51
870,PS312,NaAc,9,81,139
871,PS312,NaAc,12,115,130
872,PS312,NaAc,10,56,104
873,PS312,NaAc,7,46,109
874,PS312,NaAc,13,90,151
875,PS312,NaAc,2,19,64
876,PS312,NaAc,0,12,30
877,PS312,NaAc,0,11,40
878,PS312,NaAc,0,12,49
879,PS312,NaAc,3,13,40
880,PS312,NaAc,0,28,59
881,PS312,NaAc,3,34,81
882,PS312,NaAc,4,69,127
883,PS312,NaAc,3,70,104
884,PS312,NaAc,2,60,93
885,PS312,NaAc,2,20,46
886,PS312,NaAc,0,10,38
887,PS312,NaAc,0,26,73
888,PS312,NaAc,0,19,79
889,PS312,NaAc,3,34,70
890,PS312,NaAc,4,36,70
891,PS312,NaAc,4,34,77
892,PS312,NaAc,4,40,82
893,PS312,NaAc,3,57,107
894,PS312,NaAc,20,55,131
895,PS312,NaAc,25,40,127
896,PS312,NaAc,11,55,200
897,PS312,NaAc,3,76,147
898,PS312,NaAc,3,49,76
899,PS312,NaAc,4,29,91
900,PS312,NaAc,13,75,129
901,PS312,NaAc,19,73,97
902,PS312,NaAc,9,47,93
903,PS312,NaAc,8,40,82
904,PS312,NaAc,21,43,129
905,PS312,NaAc,7,21,91
906,PS312,NaAc,0,25,58
907,PS312,NaAc,2,46,86
908,PS312,NaAc,0,34,67
909,PS312,NaAc,0,27,65
910,PS312,NaAc,6,38,80
911,PS312,NaAc,5,69,90
912,PS312,NaAc,6,51,108
913,PS312,NaAc,7,56,138
914,PS312,NaAc,4,73,136
915,PS312,NaAc,2,25,100
916,PS312,NaAc,1,18,83
917,PS312,NaAc,1,30,100
918,PS312,NaAc,1,16,84
919,PS312,NaAc,3,19,106
920,PS312,NaAc,2,12,76
921,PS312,NaAc,6,18,78
922,PS312,NaAc,0,22,60
923,PS312,NaAc,4,33,72
924,PS312,NaAc,3,48,86
925,PS312,NaAc,6,31,79
926,PS312,NaAc,11,63,120
927,PS312,NaAc,3,12,72
928,PS312,NaAc,1,32,63
929,PS312,NaAc,0,9,30
930,PS312,NaAc,0,9,24
931,csu79,NaAc,0,10,38
932,csu79,NaAc,0,10,44
933,csu79,NaAc,4,25,60
934,csu79,NaAc,0,21,61
935,csu79,NaAc,1,16,66
936,csu79,NaAc,0,12,59
937,csu79,NaAc,0,10,49
938,csu79,NaAc,1,23,48
939,csu79,NaAc,0,17,83
940,csu79,NaAc,0,11,40
941,csu79,NaAc,0,30,88
942,csu79,NaAc,0,10,37
943,csu79,NaAc,0,13,85
944,csu79,NaAc,1,18,97
945,csu79,NaAc,0,12,71
946,csu79,NaAc,0,22,65
947,csu80,NaAc,2,46,80
948,csu80,NaAc,3,33,55
949,csu80,NaAc,2,52,101
950,csu80,NaAc,5,62,137
951,csu80,NaAc,5,42,116
952,csu80,NaAc,5,29,83
953,csu80,NaAc,16,37,139
954,csu80,NaAc,9,61,82
955,csu80,NaAc,7,47,74
956,csu80,NaAc,1,16,54
957,csu80,NaAc,1,30,46
958,csu80,NaAc,1,17,37
959,csu80,NaAc,0,18,40
960,csu80,NaAc,0,26,54
961,che-1 #1,NaAc,1,48,136
962,che-1 #1,NaAc,4,51,132
963,che-1 #1,NaAc,5,72,150
964,che-1 #1,NaAc,7,74,137
965,che-1 #1,NaAc,3,39,73
966,che-1 #1,NaAc,3,29,121
967,che-1 #1,NaAc,0,27,80
968,che-1 #1,NaAc,0,12,45
969,che-1 #1,NaAc,1,10,48
970,che-1 #1,NaAc,2,14,66
971,che-1 #1,NaAc,0,18,65
972,che-1 #1,NaAc,4,55,112
973,che-1 #1,NaAc,4,38,100
974,che-1 #1,NaAc,6,56,120
975,che-1 #1,NaAc,2,44,115
976,che-1 #1,NaAc,1,26,55
977,che-1 #2,NaAc,3,56,77
978,che-1 #2,NaAc,4,59,116
979,che-1 #2,NaAc,1,30,58
980,che-1 #2,NaAc,2,40,100
981,che-1 #2,NaAc,3,27,75
982,che-1 #2,NaAc,2,26,74
983,che-1 #2,NaAc,2,21,63
984,che-1 #2,NaAc,2,10,37
985,che-1 #2,NaAc,2,21,79
986,che-1 #2,NaAc,0,25,68
987,che-1 #2,NaAc,0,41,89
988,che-1 #2,NaAc,3,28,101
989,che-1 #2,NaAc,3,34,92
990,mok83,NaAc,24,12,52
991,mok83,NaAc,21,14,66
992,mok83,NaAc,31,14,44
993,mok83,NaAc,12,18,58
994,mok83,NaAc,14,27,72
995,mok83,NaAc,4,12,55
996,mok83,NaAc,9,15,32
997,mok83,NaAc,6,3,27
998,mok83,NaAc,36,12,61
999,mok83,NaAc,14,5,33
1000,mok83,NaAc,17,6,46
1001,mok83,NaAc,15,16,55
1002,mok84,NaAc,40,29,72
1003,mok84,NaAc,26,19,62
1004,mok84,NaAc,31,12,64
1005,mok84,NaAc,46,18,94
1006,mok84,NaAc,31,14,60
1007,mok84,NaAc,29,41,100
1008,mok84,NaAc,12,30,129
1009,mok84,NaAc,22,40,80
1010,mok84,NaAc,10,11,44
1011,mok84,NaAc,15,25,67
1012,mok84,NaAc,14,10,45
1013,mok84,NaAc,20,24,62
1014,mok59,NaAc,3,7,24
1015,mok59,NaAc,11,8,19
1016,mok59,NaAc,7,5,12
1017,mok59,NaAc,9,11,20
1018,mok59,NaAc,16,15,71
1019,mok59,NaAc,8,9,29
1020,mok59,NaAc,13,4,59
1021,mok59,NaAc,12,5,47
1022,mok59,NaAc,11,6,25
1023,mok59,NaAc,9,5,41
1024,mok59,NaAc,14,13,52
1025,mok59,NaAc,12,12,43
1026,mok59,NaAc,14,16,56
